嗚呼;ꜛaꜜあ
軋み;kiꜛしみꜜ
軋み;kiꜛしみ
きしむ;kiꜛしꜜむ
棋士麺;kiꜛしめん
記者;ꜛkiꜜしゃ
貴社;ꜛkiꜜしゃ
喜捨;ꜛkiꜜしゃ
記者;kiꜛしゃꜜ
貴社;kiꜛしゃꜜ
喜捨;kiꜛしゃꜜ
汽車;kiꜛしゃꜜ
汽車;ꜛkiꜜしゃ
記者会見;kiꜛしゃかꜜいけん
希釈;kiꜛしゃく
着尺;kiꜛじゃく
記者クラブ;kiꜛしゃくꜜらぶ
細螺;kiꜛしゃご~
記者団;kiꜛしゃꜜだん
汽車賃;kiꜛしゃꜜちん
汽車ぽっぽ;kiꜛしゃꜜぽっぽ
奇手;ꜛkiꜜしゅ
機種;ꜛkiꜜしゅ
機首;ꜛkiꜜしゅ
旗手;ꜛkiꜜしゅ
騎手;ꜛkiꜜしゅ
機首;kiꜛしゅꜜ
旗手;kiꜛしゅꜜ
騎手;kiꜛしゅꜜ
喜寿;ꜛkiꜜじゅ
技手;ꜛgiꜜしゅ
義手;giꜛしゅ
義手;ꜛgiꜜしゅ
奇襲;kiꜛしゅう
奇習;kiꜛしゅう
機銃;kiꜛじゅう
起重機;kiꜛじゅꜜうき
寄宿;kiꜛしゅく
耆宿;kiꜛしゅく
寄宿舎;kiꜛしゅく*ꜜしゃ
奇術;ꜛkiꜜじゅつ
記述;kiꜛじゅつ
技術;ꜛgiꜜじゅつ
技術家;giꜛじゅつ*か
技術革新;giꜛじゅつ*かꜜく*しん
奇術師;kiꜛじゅつ*ꜜし
技術者;giꜛじゅつ*ꜜしゃ
技術屋;giꜛじゅつや
帰順;kiꜛじゅん
基準;kiꜛじゅん
基準点;kiꜛじゅꜜんてん
基準日歩;kiꜛじゅんひꜜぶ
基準法;kiꜛじゅんほう
基準法;kiꜛじゅꜜんほう
基準量;kiꜛじゅꜜんりょう
貴所;ꜛkiꜜしょ
貴所;kiꜛしょꜜ
鬼女;ꜛkiꜜじょ
偽書;ꜛgiꜜしょ
偽書;giꜛしょ
気性;kiꜛしょう
気象;kiꜛしょう
起床;kiꜛしょう
奇勝;kiꜛしょう
希少;kiꜛしょう
起しょう;kiꜛしょう
起請;kiꜛしょう
記章;kiꜛしょう
机上;kiꜛじょう
機上;kiꜛじょう
騎乗;kiꜛじょう
軌条;kiꜛじょう
気丈;kiꜛじょう
偽証;giꜛしょう
偽称;giꜛしょう
議場;giꜛじょう
議定;giꜛじょう
儀じょう;giꜛじょう
儀仗;giꜛじょう
気象衛星;kiꜛしょうえꜜいせい
気象学;kiꜛしょꜜうが~く
希少価値;kiꜛしょうかꜜち
気象観測;kiꜛしょうかꜜんそく
気象警報;kiꜛしょうけꜜいほう
偽証罪;giꜛしょꜜうざい
気象台;kiꜛしょうだい
気象注意報;kiꜛしょうちゅういꜜほう
気象庁;kiꜛしょꜜうちょう
希少通貨;kiꜛしょうつꜜうか
稀少通貨;kiꜛしょうつꜜうか
気象通報;kiꜛしょうつꜜうほう
起承転結;kiꜛしょうてんけつ
起承転結;kiꜛしょꜜうてんけつ
気象ニュース;kiꜛしょうにゅꜜうす
気丈夫;kiꜛじょꜜうぶ
儀じょう兵;giꜛじょꜜうへい
起しょう文;kiꜛしょꜜうもん
起請文;kiꜛしょꜜうもん
生じょうゆ;kiꜛじょꜜうゆ
生醤油;kiꜛじょꜜうゆ
気象予報士;kiꜛしょうよほꜜうし
気象レーダー;kiꜛしょうれꜜえだあ
喜色;kiꜛしょꜜく
喜色;kiꜛしょく
気色;kiꜛしょく
寄食;kiꜛしょく
軋る;kiꜛしꜜる
議事録;giꜛじꜜろく
寄進;kiꜛしん
帰心;kiꜛしん
寄進;kiꜛしꜜん
帰心;kiꜛしꜜん
貴人;kiꜛじん
奇人;kiꜛじん
貴人;ꜛkiꜜじん
奇人;ꜛkiꜜじん
鬼神;kiꜛじん
鬼神;ꜛkiꜜじん
義心;ꜛgiꜜしん
疑心;giꜛしん
疑心;ꜛgiꜜしん
義人;giꜛじん
義人;ꜛgiꜜじん
擬人;giꜛじん
擬人法;giꜛじんほう
擬人法;giꜛじꜜんほう
期す;ꜛkiꜜす
帰す;ꜛkiꜜす
キス;ꜛkiꜜす
鱚;kiꜛすꜜ
鱚;ꜛkiꜜす
生酢;ꜛkiꜜず
傷;kiꜛず
傷あと;kiꜛずあと
傷痕;kiꜛずあと
既遂;kiꜛすい
気随気まま;kiꜛずいきꜜまま
気随気まま;ꜛkiずꜜいきꜛまま
気随気まま;ꜛkiずꜜいꜛきꜜまま
汽水湖;kiꜛすꜜいこ
黄水晶;kiꜛずꜜいしょう
黄水仙;kiꜛずꜜいせん
奇数;kiꜛすꜜう
基数;kiꜛすꜜう
帰すう;kiꜛすう
帰趨;kiꜛすう
気遣い;kiꜛずꜜかい
気遣い;kiꜛづꜜかい
気遣う;kiꜛずかꜜう
気遣う;kiꜛづかꜜう
気疲れ;kiꜛずꜜかれ
気疲れ;kiꜛづꜜかれ
気疲れ;kiꜛずかれ
気疲れ;kiꜛづかれ
気疲れ;kiꜛずかれꜜ
気疲れ;kiꜛづかれꜜ
気遣わしい;kiꜛずかわしꜜい
気遣わしい;kiꜛづかわしꜜい
築き上げる;kiꜛずきあげ~ꜜる
築き上げる;kiꜛずきあげ~る
ぎすぎす;ꜛgiꜜすぎす
築く;kiꜛずꜜく
気づく;kiꜛずꜜく
気づく;kiꜛづꜜく
傷薬;kiꜛずぐ~ꜜすり
傷口;kiꜛずぐ~ち
きすげ;kiꜛすげ~
気付;kiꜛずけ
気付;kiꜛづけ
木づち;ꜛkiꜜずち
木槌;ꜛkiꜜずち
木づち;ꜛkiꜜづち
木槌;ꜛkiꜜづち
傷つく;kiꜛずつ*ꜜく
傷つける;kiꜛずつ*けꜜる
絆;kiꜛずな
絆;ꜛkiꜜずな
気詰まり;kiꜛずꜜまり
気詰まり;kiꜛづꜜまり
傷物;kiꜛずもの
気強い;kiꜛずよꜜい
気強い;kiꜛづよꜜい
気強い;kiꜛずよい
気強い;kiꜛづよい
期する;kiꜛすꜜる
帰する;kiꜛすꜜる
記する;kiꜛすꜜる
議する;giꜛすꜜる
擬する;giꜛすꜜる
気勢;kiꜛせい
奇声;kiꜛせい
帰省;kiꜛせい
寄生;kiꜛせい
既成;kiꜛせい
祈誓;kiꜛせい
既製;kiꜛせい
規正;kiꜛせい
規制;kiꜛせい
期成;kiꜛせい
棋聖;kiꜛせい
犠牲;giꜛせい
擬声;giꜛせい
擬勢;giꜛせい
規制緩和;kiꜛせいかꜜんわ
帰省客;kiꜛせꜜいきゃく
擬声語;giꜛせいご~
犠牲者;giꜛせꜜいしゃ
犠牲打;giꜛせꜜいだ
寄生虫;kiꜛせいちゅう
寄生虫病;kiꜛせいちゅうびょう
犠牲バント;giꜛせいばꜜんと
既製品;kiꜛせいひん
既製品;kiꜛせꜜいひん
既製服;kiꜛせꜜいふ*く
犠牲フライ;giꜛせいふꜜらい
着せ替え;kiꜛせかえ
着せ替える;kiꜛせかえꜜる
着せ替える;kiꜛせかꜜえる
軌跡;kiꜛせき
輝石;kiꜛせき
奇跡;kiꜛせき
鬼籍;kiꜛせき
輝石;kiꜛせꜜき
奇跡;kiꜛせꜜき
鬼籍;kiꜛせꜜき
議席;giꜛせき
期せずして;kiꜛせꜜずし*て
季節;ꜛkiꜜせつ
季節;kiꜛせꜜつ
既設;kiꜛせつ
気絶;kiꜛぜつ
義絶;giꜛぜつ
季節感;kiꜛせꜜつ*かん
季節風;kiꜛせつ*ふう
季節風;kiꜛせつ*ꜜふう
着せる;kiꜛせる
煙管;kiꜛせる
生世話;kiꜛぜわ
気ぜわしい;kiꜛぜわしꜜい
気ぜわしさ;kiꜛぜわꜜし*さ
気ぜわしさ;kiꜛぜわし*ꜜさ
着せ綿;kiꜛせわた
生世話物;kiꜛぜわもの
汽船;kiꜛせん
機先;kiꜛせん
棋戦;kiꜛせん
貴せん;kiꜛせん
貴賤;kiꜛせん
貴せん;kiꜛせꜜん
貴賤;kiꜛせꜜん
毅然;kiꜛぜん
偽善;giꜛぜん
巍然;giꜛぜん
偽善者;giꜛぜꜜんしゃ
基礎;ꜛkiꜜそ
起訴;ꜛkiꜜそ
基礎;kiꜛそꜜ
起訴;kiꜛそꜜ
競い合う;kiꜛそいあꜜう
競う;kiꜛそꜜう
貴僧;ꜛkiꜜそう
貴僧;kiꜛそꜜう
起草;kiꜛそう
奇想;kiꜛそう
基層;kiꜛそう
帰巣;kiꜛそう
寄贈;kiꜛそう
寄贈;kiꜛぞう
偽装;giꜛそう
ぎ装;giꜛそう
艤装;giꜛそう
偽造;giꜛぞう
奇想曲;kiꜛそꜜうきょく
奇想天外;kiꜛそうてんが~い
奇想天外;kiꜛそꜜうてんが~い
奇想天外;kiꜛそうてꜜんが~い
規則;ꜛkiꜜそく
規則;kiꜛそꜜく
気息;kiꜛそく
気息;kiꜛそꜜく
貴族;ꜛkiꜜぞく
帰属;kiꜛぞく
義足;giꜛそく
偽足;giꜛそく
義賊;ꜛgiꜜぞく
貴族院;kiꜛぞくꜜいん
規則書;kiꜛそく*ꜜしょ
規則書;kiꜛそく*しょ
規則書;kiꜛそく*しょꜜ
起訴状;kiꜛそꜜじょう
起訴状;kiꜛそじょう
基礎知識;kiꜛそちꜜし*き
既卒;kiꜛそつ
生そば;kiꜛそꜜば
生蕎麦;kiꜛそꜜば
生そば;kiꜛそば
生蕎麦;kiꜛそば
木曽節;kiꜛそぶし
着初め;kiꜛぞめ
起訴猶予;kiꜛそゆꜜうよ
既存;kiꜛそん
帰村;kiꜛそん
棄損;kiꜛそん
毀損;kiꜛそん
喜多;kiꜛたꜜ
北;kiꜛた
北;kiꜛたꜜ
犠打;ꜛgiꜜだ
ギター;ꜛgiꜜたあ
奇態;kiꜛたꜜい
奇態;kiꜛたい
期待;kiꜛたい
気体;kiꜛたい
機体;kiꜛたい
基体;kiꜛたい
危たい;kiꜛたい
危殆;kiꜛたい
希代;ꜛkiꜜだい
希代;kiꜛだꜜい
希代;ꜛkiꜜたい
希代;kiꜛたꜜい
季題;kiꜛだい
擬態;giꜛたい
議題;giꜛだい
期待薄;kiꜛたいうす
擬態語;giꜛたいご~
期待どおり;kiꜛたいどꜜうり
期待どおり;kiꜛたいどꜜおり
期待はずれ;kiꜛたいはꜜずれ
鍛え上げる;kiꜛたえあげ~ꜜる
鍛え上げる;kiꜛたえあげ~る
鍛え抜く;kiꜛたえぬꜜく
鍛える;kiꜛたえꜜる
着倒れ;kiꜛだおれ
北回帰線;kiꜛたかいき*ꜜせん
北風;kiꜛたかぜ
北風;kiꜛたかぜꜜ
北側;kiꜛたが~わ
北狐;kiꜛたき*ꜜつね
着た切りすずめ;kiꜛたきりすꜜずめ
着た切り雀;kiꜛたきりすꜜずめ
帰宅;kiꜛたく
寄託;kiꜛたく
北国;kiꜛたꜜぐ~に
着丈;kiꜛたけ
着丈;kiꜛたꜜけ
来す;kiꜛたꜜす
来す;kiꜛたす
木太刀;ꜛkiꜜだち
気立て;kiꜛだて
汚い;kiꜛたなꜜい
汚らしい;kiꜛたならしꜜい
北の方;kiꜛたꜜのかた
北の方;kiꜛたのかた
北半球;kiꜛたはꜜんきゅう
北半分;kiꜛたはんぶꜜん
北まくら;kiꜛたまꜜくら
北窓;kiꜛたまど
北向き;kiꜛたむき
北山;kiꜛたやま
義太夫;giꜛだゆう
来たる;kiꜛたꜜる
忌憚;kiꜛたん
奇談;ꜛkiꜜだん
気団;ꜛkiꜜだん
気団;kiꜛだん
奇知;ꜛkiꜜち
基地;ꜛkiꜜち
貴地;ꜛkiꜜち
既知;ꜛkiꜜち
危地;ꜛkiꜜち
機知;ꜛkiꜜち
奇知;kiꜛちꜜ
基地;kiꜛちꜜ
貴地;kiꜛちꜜ
既知;kiꜛちꜜ
危地;kiꜛちꜜ
機知;kiꜛちꜜ
吉;kiꜛちꜜ
きちきち;kiꜛちꜜき*ち
きちきち;ꜛkiꜜちき*ち
きちきち;kiꜛちき*ち
基地局;kiꜛちꜜきょく
鬼畜;kiꜛちく
吉事;kiꜛちꜜじ
既知数;kiꜛちすꜜう
既知数;kiꜛちꜜすう
きちっと;kiꜛちꜜっと
吉日;kiꜛちにち
吉日;kiꜛちにちꜜ
帰着;kiꜛちゃく
忌中;kiꜛちゅう
機長;ꜛkiꜜちょう
機長;kiꜛちょꜜう
貴重;kiꜛちょう
基調;kiꜛちょう
記帳;kiꜛちょう
帰朝;kiꜛちょう
几帳;kiꜛちょう
議長;ꜛgiꜜちょう
貴重品;kiꜛちょうひん
几帳面;kiꜛちょうめꜜん
几帳面;kiꜛちょうめん
几帳面;kiꜛちょꜜうめん
吉例;kiꜛちれい
キチン;ꜛkiꜜちん
きちんと;kiꜛちꜜんと
木賃宿;kiꜛちんやꜜど
木賃宿;kiꜛちꜜんやど
強い;kiꜛつい
喫煙;kiꜛつえん
喫煙室;kiꜛつえꜜんし*つ
喫煙者;kiꜛつえꜜんしゃ
喫煙席;kiꜛつえꜜんせき
きつ音;kiꜛつおん
吃音;kiꜛつおん
菊花;kiꜛっか
菊花;ꜛkiꜜっか
奇っ怪;kiꜛっかꜜい
奇っ怪;kiꜛっかい
きっかけ;kiꜛっかけ
菊花展;kiꜛっかꜜてん
きっかり;kiꜛっかꜜり
吉凶;kiꜛっきょう
吉凶;kiꜛっきょꜜう
喫緊;kiꜛっきん
キック;ꜛkiꜜっく
キックオフ;kiꜛっくおꜜふ
キックボクシング;kiꜛっくぼꜜく*しんぐ~
ぎっくり;giꜛっくꜜり
ぎっくり腰;giꜛっくりꜜご~し
気付;kiꜛつけ
着付け;kiꜛつけ
気つけ;kiꜛつけ
着付け;kiꜛつけꜜ
気つけ;kiꜛつけꜜ
気つけ薬;kiꜛつけぐ~ꜜすり
着付ける;kiꜛつけꜜる
きっ抗;kiꜛっこう
拮抗;kiꜛっこう
亀っ甲;kiꜛっこう
亀甲;kiꜛっこう
喫茶;kiꜛっさ
喫茶;ꜛkiꜜっさ
切っ先;kiꜛっさき
喫茶室;kiꜛっさꜜし*つ
喫茶店;kiꜛっさてん
喫茶店;kiꜛっさꜜてん
吉日;kiꜛつじつ
吉日;kiꜛちじつ
牛車;ꜛgiꜜっしゃ
吉祥;kiꜛっしょう
吉祥天女;kiꜛっしょうてꜜんにょ
ぎっしり;giꜛっしꜜり
喫水;kiꜛっすい
生粋;kiꜛっすい
喫水線;kiꜛっすいせん
喫する;kiꜛっする
喫する;kiꜛっすꜜる
詰責;kiꜛっせき
きつ然;kiꜛつぜん
屹然;kiꜛつぜん
吉相;kiꜛっそꜜう
吉左右;kiꜛっそꜜう
切っ立て;kiꜛったて
吉兆;kiꜛっちょう
吉兆;kiꜛっちょꜜう
きっちり;kiꜛっちꜜり
啄木鳥;kiꜛつꜜつ*き
切手;kiꜛって
切手;kiꜛってꜜ
きっと;kiꜛっと
キッド;ꜛkiꜜっど
狐;kiꜛつね
きつね色;kiꜛつねいろ
狐色;kiꜛつねいろ
狐饂飩;kiꜛつねうꜜどん
狐拳;kiꜛつねけん
狐拳;kiꜛつねꜜけん
きつね格子;kiꜛつねご~ꜜうし
狐格子;kiꜛつねご~ꜜうし
狐憑き;kiꜛつねꜜつ*き
きつね火;kiꜛつねꜜび
狐火;kiꜛつねꜜび
きっぱり;kiꜛっぱꜜり
切符;kiꜛっぷ
気っ風;kiꜛっぷ
切符制;kiꜛっぷせい
吉報;kiꜛっぽう
きつめ;kiꜛつめ
詰問;kiꜛつもん
きつ立;kiꜛつりつ
屹立;kiꜛつりつ
来手;kiꜛてꜜ
技手;ꜛgiꜜて
技手;giꜛて
規定;kiꜛてい
規程;kiꜛてい
基底;kiꜛてい
既定;kiꜛてい
汽艇;kiꜛてい
義弟;giꜛてい
議定;giꜛてい
議定書;giꜛていしょ
汽笛;kiꜛてき
起点;kiꜛてん
基点;kiꜛてん
機転;kiꜛてん
貴殿;ꜛkiꜜでん
疑点;giꜛてん
儀典;giꜛてん
企図;ꜛkiꜜと
帰途;ꜛkiꜜと
企図;kiꜛとꜜ
帰途;kiꜛとꜜ
木戸;ꜛkiꜜど
輝度;ꜛkiꜜど
喜怒哀楽;ꜛkiꜜどあいらく
気筒;kiꜛとう
祈とう;kiꜛとう
祈祷;kiꜛとう
棋道;ꜛkiꜜどう
軌道;kiꜛどう
機動;kiꜛどう
気道;kiꜛどう
起動;kiꜛどう
擬闘;giꜛとう
祈とう師;kiꜛとꜜうし
祈祷師;kiꜛとꜜうし
着通し;kiꜛどうし
着通し;kiꜛどおし
気動車;kiꜛどꜜうしゃ
着通す;kiꜛとおꜜす
着通す;kiꜛとꜜうす
着通す;kiꜛとꜜおす
機動性;kiꜛどうせい
機動隊;kiꜛどうたい
着道楽;kiꜛどꜜうらく
機動力;kiꜛどꜜうりょく
危篤;kiꜛとく
奇特;kiꜛとく
既得;kiꜛとく
既得権;kiꜛとく*ꜜけん
既得権;kiꜛとꜜく*けん
木戸口;kiꜛどꜜぐ~ち
木戸御免;ꜛkiꜜどごめん
木戸銭;kiꜛどꜜせん
木戸銭;kiꜛどせん
木戸孝允;kiꜛどたかꜜよし
木戸孝允;ꜛkiꜜどたꜛかꜜよし
木戸番;kiꜛどꜜばん
木戸番;kiꜛどばん
気取り;kiꜛどり
木取り;kiꜛどり
気取り屋;kiꜛどりや
気取る;kiꜛどる
希土類;kiꜛどꜜるい
規那;ꜛkiꜜな
機内;ꜛkiꜜない
畿内;ꜛkiꜜない
機内食;kiꜛなꜜいしょく
着直す;kiꜛなおꜜす
気長;kiꜛなが~
着流し;kiꜛなが~し
きな臭い;kiꜛなく*さꜜい
気慰み;kiꜛなぐ~さみ
気慰み;kiꜛなꜜぐ~さみ
きな粉;ꜛkiꜜなこ
気成り;kiꜛなり
生成り;kiꜛなり
危難;ꜛkiꜜなん
キニーネ;kiꜛにꜜいね
気に入り;kiꜛにいり
気に入る;kiꜛにいる
忌日;kiꜛにち
忌日;ꜛkiꜜにち
忌日;kiꜛじつ
忌日;ꜛkiꜜじつ
記入;kiꜛにゅう
ギニョール;giꜛにょꜜうる
帰任;kiꜛにん
絹;ꜛkiꜜぬ
衣;ꜛkiꜜぬ
絹糸;kiꜛぬいと
絹絵;kiꜛぬꜜえ
絹織り;kiꜛぬおり
絹織物;kiꜛぬおꜜりもの
絹織物;kiꜛぬおりꜜもの
衣被;kiꜛぬかꜜつぎ~
後朝;kiꜛぬꜜぎ~ぬ
後朝;kiꜛぬぎ~ぬ
気抜け;kiꜛぬけ
絹ごし;kiꜛぬご~し
絹漉;kiꜛぬご~し
絹小町;kiꜛぬこꜜまち
絹さや;kiꜛぬさや
絹莢;kiꜛぬさや
絹地;kiꜛぬじ
衣擦;kiꜛぬずれ
衣擦;kiꜛぬずれꜜ
砧;ꜛkiꜜぬた
絹天;kiꜛぬてん
絹針;kiꜛぬばꜜり
絹針;kiꜛぬꜜばり
絹張り;kiꜛぬばり
絹物;kiꜛぬꜜもの
杵;ꜛkiꜜね
杵柄;kiꜛねずか
杵柄;kiꜛねづか
杵柄;kiꜛねꜜずか
杵柄;kiꜛねꜜづか
木鼠;kiꜛねꜜずみ
キネマ;ꜛkiꜜねま
祈念;ꜛkiꜜねん
記念;kiꜛねん
疑念;giꜛねん
記念祭;kiꜛねꜜんさい
祈念祭;kiꜛねꜜんさい
記念祭;kiꜛねんさい
祈念祭;kiꜛねんさい
記念像;kiꜛねꜜんぞう
記念碑;kiꜛねꜜんひ
記念日;kiꜛねꜜんび
記念品;kiꜛねんひん
記念品;kiꜛねꜜんひん
記念物;kiꜛねꜜんぶつ
機能;ꜛkiꜜのう
昨日;kiꜛのꜜう
帰納;kiꜛのう
帰農;kiꜛのう
気のう;kiꜛのう
気嚢;kiꜛのう
昨日;kiꜛのう
技能;ꜛgiꜜのう
昨日今日;kiꜛのꜜうきょう
技能者;giꜛのꜜうしゃ
技能賞;giꜛのꜜうしょう
帰納的;kiꜛのうてき
機能的;kiꜛのうてき
帰納法;kiꜛのうほう
帰納法;kiꜛのꜜうほう
木の香;ꜛkiꜜのか
菌;ꜛkiꜜのこ
きのこ取り;kiꜛのこꜜとり
茸取り;kiꜛのこꜜとり
喜の字;kiꜛのꜜじ
紀貫之;kiꜛのつらꜜゆき
乙;kiꜛのꜜと
気の毒;kiꜛのどꜜく
気の毒;kiꜛのどくꜜ
木登り;kiꜛのꜜぼり
木の実;ꜛkiꜜのみ
着のみ着のまま;ꜛkiꜜのみきꜛのまま
着のみ着のまま;ꜛkiのꜜみきꜛのまま
木の芽;ꜛkiꜜのめ
木の芽田楽;kiꜛのめでꜜんが~く
木の芽時;kiꜛのめどき
気の病;kiꜛのやꜜまい
気乗り;kiꜛのり
気乗り薄;kiꜛのりうす
騎馬;ꜛkiꜜば
牙;ꜛkiꜜば
木場;kiꜛばꜜ
木灰;ꜛkiꜜばい
着映え;kiꜛばえ
気迫;kiꜛはく
希薄;kiꜛはく
起爆;kiꜛばく
木ばさみ;kiꜛばꜜさみ
木鋏;kiꜛばꜜさみ
気恥ずかしい;kiꜛはずかしꜜい
気恥ずかしい;kiꜛはずかしい
騎馬戦;kiꜛばせん
木肌;kiꜛはだ
黄蘗;kiꜛはだ
きはだ色;kiꜛはだいろ
黄蘗色;kiꜛはだいろ
黄膚鮪;kiꜛはだまꜜぐ~ろ
気働き;kiꜛばꜜたらき
気働き;kiꜛばたらき
黄八丈;kiꜛはꜜちじょう
黄八丈;kiꜛはちꜜじょう
揮発;kiꜛはつ
奇抜;kiꜛばつ
揮発性;kiꜛはつ*せい
揮発油;kiꜛはつꜜゆ
揮発油;kiꜛはつゆ
黄ばむ;kiꜛばꜜむ
黄ばむ;kiꜛばむ
騎馬武者;kiꜛばむしゃ
気早;kiꜛばや
気早い;kiꜛばやꜜい
気早い;kiꜛばやい
気晴らし;kiꜛばらし
気晴らし;kiꜛばらしꜜ
気張る;kiꜛばる
規範;kiꜛはん
帰帆;kiꜛはん
基盤;kiꜛばん
生半紙;kiꜛばꜜんし
機帆船;kiꜛはんせん
忌避;ꜛkiꜜひ
機微;ꜛkiꜜび
き尾;ꜛkiꜜび
驥尾;ꜛkiꜜび
黍;ꜛkiꜜび
気味;kiꜛびꜜ
気味;kiꜛみꜜ
きびがら細工;kiꜛびが~らざꜜいく
黍殻細工;kiꜛびが~らざꜜいく
忌引き;kiꜛびき
きびきび;ꜛkiꜜびきび
厳しい;kiꜛびしꜜい
厳しさ;kiꜛびし*ꜜさ
厳しさ;kiꜛびꜜし*さ
急焼;kiꜛびしょꜜ
急焼;kiꜛびしょ
踵;kiꜛびす
黍団子;kiꜛびだꜜんご~
起筆;kiꜛひ*つ
偽筆;giꜛひ*つ
奇病;kiꜛびょう
奇病;ꜛkiꜜびょう
戯評;giꜛひょう
儀表;giꜛひょう
黄表紙;kiꜛびょꜜうし
気品;kiꜛひん
貴賓;kiꜛひん
機敏;kiꜛびん
貴賓室;kiꜛひꜜんし*つ
貴賓席;kiꜛひꜜんせき
寄付;ꜛkiꜜふ
寄付;kiꜛふꜜ
棋譜;ꜛkiꜜふ
棋譜;kiꜛふ
基部;ꜛkiꜜぶ
義父;ꜛgiꜜふ
岐阜;giꜛふ
ギブアップ;giꜛぶあꜜっぷ
ギブアンドテーク;giꜛぶあんどてꜜえく
気風;kiꜛふう
棋風;kiꜛふう
棋風;kiꜛふꜜう
岐阜うちわ;giꜛふうちꜜわ
岐阜団扇;giꜛふうちꜜわ
岐阜うちわ;giꜛふうꜜちわ
岐阜団扇;giꜛふうꜜちわ
寄付金;kiꜛふꜜきん
寄付金;kiꜛふ*きん
寄付金;kiꜛふ*きꜜん
起伏;kiꜛふ*く
起伏;ꜛkiꜜふ*く
着膨れ;kiꜛぶくれ
着膨れ;kiꜛぶꜜくれ
着膨れる;kiꜛぶくれꜜる
寄付行為;kiꜛふ*こꜜうい
気ふさぎ;kiꜛふꜜさぎ~
気塞ぎ;kiꜛふꜜさぎ~
気ふさぎ;kiꜛふさꜜぎ~
気塞ぎ;kiꜛふさꜜぎ~
岐阜ぢょうちん;giꜛふじょꜜうちん
岐阜提灯;giꜛふじょꜜうちん
岐阜ぢょうちん;giꜛふぢょꜜうちん
岐阜提灯;giꜛふぢょꜜうちん
貴婦人;kiꜛふꜜじん
ギプス;ꜛgiꜜぷ*す
器物;ꜛkiꜜぶつ
木仏;ꜛkiꜜぶつ
キブツ;ꜛkiꜜぶつ
偽物;giꜛぶつ
ギフト;ꜛgiꜜふ*と
生ぶどう酒;kiꜛぶどꜜうしゅ
生葡萄酒;kiꜛぶどꜜうしゅ
ギフト券;giꜛふとꜜけん
ギフト券;giꜛふとけん
着太り;kiꜛぶꜜとり
着古し;kiꜛふるし
着古す;kiꜛふるꜜす
気分;ꜛkiꜜぶん
義憤;giꜛふん
偽文書;giꜛぶꜜんしょ
騎兵;kiꜛへい
義兵;giꜛへい
騎兵隊;kiꜛへいたい
奇癖;kiꜛへき
奇弁;kiꜛべん
規模;ꜛkiꜜぼ
義母;ꜛgiꜜぼ
既報;kiꜛほう
気泡;kiꜛほう
希望;kiꜛぼう
技法;giꜛほう
希望者;kiꜛぼꜜうしゃ
擬宝珠;ꜛgiꜜぼし
木仏;kiꜛぼꜜとけ
気骨;kiꜛぼね
木彫り;kiꜛぼり
基本;kiꜛほん
基本給;kiꜛほꜜんきゅう
基本給;kiꜛほんきゅう
基本姿勢;kiꜛほんし*ꜜせい
基本線;kiꜛほꜜんせん
基本法;kiꜛほんほう
義妹;giꜛまい
気前;kiꜛまえ
気任せ;kiꜛまかせ
気任せ;kiꜛまꜜかせ
木まくら;kiꜛまꜜくら
気まぐれ;kiꜛまぐ~れ
気まぐれ;kiꜛまぐ~れꜜ
気まぐれ者;kiꜛまぐ~れもの
気まぐれ者;kiꜛまぐ~れものꜜ
気負け;kiꜛまけ
生真面目;kiꜛまꜜじめ
気まずい;kiꜛまずい
気まずい;kiꜛまずꜜい
期末;kiꜛまつ
期末試験;kiꜛまつし*ꜜけん
期末試験;kiꜛまつし*けꜜん
決まって;kiꜛまって
期末テスト;kiꜛまつ*てꜜす*と
気まま;kiꜛまま
木守り;kiꜛまもり
気迷い;kiꜛまよい
気迷い;kiꜛまꜜよい
決まり;kiꜛまり
決まり手;kiꜛまりて
決まり文句;kiꜛまりもꜜんく
きまり悪い;kiꜛまりわるꜜい
決まる;kiꜛまる
着回し;kiꜛまわし
欺まん;giꜛまん
欺瞞;giꜛまん
気味;ꜛkiꜜみ
君;kiꜛみ
黄身;kiꜛみ
君が代;kiꜛみが~よ
気短;kiꜛみじか
黄身酢;kiꜛみず
君たち;kiꜛみꜜたち
君たち;kiꜛみたꜜち
機密;kiꜛみつ
気密;kiꜛみつ
機密書類;kiꜛみつ*しょꜜるい
機密費;kiꜛみつ*ꜜひ
黄身豆腐;kiꜛみどꜜうふ
黄緑;kiꜛみꜜどり
気脈;kiꜛみゃく
気脈;ꜛkiꜜみゃく
奇妙;ꜛkiꜜみょう
気味悪い;kiꜛみわるꜜい
気味悪い;kiꜛみꜜわるい
義民;giꜛみん
義民;ꜛgiꜜみん
義務;ꜛgiꜜむ
義務教育;giꜛむきょꜜういく
気難しい;kiꜛむずかしい
気難しい;kiꜛむずかしꜜい
義務づける;giꜛむずけꜜる
義務づける;giꜛむづけꜜる
生娘;kiꜛむꜜすめ
キムチ;ꜛkiꜜむち
義務的;giꜛむてき
肌理;kiꜛめꜜ
決め;kiꜛめ
記名;kiꜛめい
偽名;giꜛめい
記名投票;kiꜛめいとꜜうひょう
きめ細かい;kiꜛめこまかꜜい
木目込み;kiꜛめこみ
木目込み人形;kiꜛめこみにꜜんぎ~ょう
決め込む;kiꜛめこꜜむ
きめ倒し;kiꜛめたおし
きめ出し;kiꜛめだし
